epsilon,verified,falsified,total,verified_ratio
0.001,4850,3156,8006,0.6057956532600549
0.005,4834,3172,8006,0.6037971521358981
0.01,4812,3194,8006,0.6010492130901823
0.05,4614,3392,8006,0.5763177616787409
0.1,4464,3542,8006,0.5575818136397702
